"Plot Title: 20330659-MAK1_60m"
"#","Date Time, GMT-11:00","Temp, °C (LGR S/N: 20330659, SEN S/N: 20330659)","Coupler Detached (LGR S/N: 20330659)","Coupler Attached (LGR S/N: 20330659)","Host Connected (LGR S/N: 20330659)","Stopped (LGR S/N: 20330659)","End Of File (LGR S/N: 20330659)"
595,19/06/09 10:30:00,28.692,,,,,
596,19/06/09 10:35:00,28.692,,,,,
597,19/06/09 10:40:00,28.692,,,,,
598,19/06/09 10:45:00,28.692,,,,,
599,19/06/09 10:50:00,28.692,,,,,
600,19/06/09 10:55:00,28.692,,,,,
601,19/06/09 11:00:00,28.692,,,,,
602,19/06/09 11:05:00,28.692,,,,,
603,19/06/09 11:10:00,28.692,,,,,
604,19/06/09 11:15:00,28.692,,,,,
605,19/06/09 11:20:00,28.692,,,,,
606,19/06/09 11:25:00,28.667,,,,,
607,19/06/09 11:30:00,28.692,,,,,
608,19/06/09 11:35:00,28.717,,,,,
609,19/06/09 11:40:00,28.717,,,,,
610,19/06/09 11:45:00,28.717,,,,,
611,19/06/09 11:50:00,28.692,,,,,
612,19/06/09 11:55:00,28.692,,,,,
613,19/06/09 12:00:00,28.717,,,,,
614,19/06/09 12:05:00,28.717,,,,,
615,19/06/09 12:10:00,28.717,,,,,
616,19/06/09 12:15:00,28.742,,,,,
617,19/06/09 12:20:00,28.742,,,,,
618,19/06/09 12:25:00,28.742,,,,,
619,19/06/09 12:30:00,28.742,,,,,
620,19/06/09 12:35:00,28.742,,,,,
621,19/06/09 12:40:00,28.742,,,,,
622,19/06/09 12:45:00,28.742,,,,,
623,19/06/09 12:50:00,28.742,,,,,
624,19/06/09 12:55:00,28.742,,,,,
625,19/06/09 13:00:00,28.742,,,,,
626,19/06/09 13:05:00,28.692,,,,,
627,19/06/09 13:10:00,28.692,,,,,
628,19/06/09 13:15:00,28.692,,,,,
629,19/06/09 13:20:00,28.692,,,,,
630,19/06/09 13:25:00,28.717,,,,,
631,19/06/09 13:30:00,28.717,,,,,
632,19/06/09 13:35:00,28.717,,,,,
633,19/06/09 13:40:00,28.717,,,,,
634,19/06/09 13:45:00,28.717,,,,,
635,19/06/09 13:50:00,28.717,,,,,
636,19/06/09 13:55:00,28.717,,,,,
637,19/06/09 14:00:00,28.717,,,,,
638,19/06/09 14:05:00,28.717,,,,,
639,19/06/09 14:10:00,28.717,,,,,
640,19/06/09 14:15:00,28.717,,,,,
641,19/06/09 14:20:00,28.717,,,,,
642,19/06/09 14:25:00,28.717,,,,,
643,19/06/09 14:30:00,28.717,,,,,
644,19/06/09 14:35:00,28.717,,,,,
645,19/06/09 14:40:00,28.717,,,,,
646,19/06/09 14:45:00,28.717,,,,,
647,19/06/09 14:50:00,28.717,,,,,
648,19/06/09 14:55:00,28.717,,,,,
649,19/06/09 15:00:00,28.717,,,,,
650,19/06/09 15:05:00,28.717,,,,,
651,19/06/09 15:10:00,28.717,,,,,
652,19/06/09 15:15:00,28.717,,,,,
653,19/06/09 15:20:00,28.717,,,,,
654,19/06/09 15:25:00,28.717,,,,,
655,19/06/09 15:30:00,28.692,,,,,
656,19/06/09 15:35:00,28.717,,,,,
657,19/06/09 15:40:00,28.717,,,,,
658,19/06/09 15:45:00,28.692,,,,,
659,19/06/09 15:50:00,28.717,,,,,
660,19/06/09 15:55:00,28.692,,,,,
661,19/06/09 16:00:00,28.692,,,,,
662,19/06/09 16:05:00,28.692,,,,,
663,19/06/09 16:10:00,28.692,,,,,
664,19/06/09 16:15:00,28.692,,,,,
665,19/06/09 16:20:00,28.692,,,,,
666,19/06/09 16:25:00,28.692,,,,,
667,19/06/09 16:30:00,28.692,,,,,
668,19/06/09 16:35:00,28.692,,,,,
669,19/06/09 16:40:00,28.692,,,,,
670,19/06/09 16:45:00,28.667,,,,,
671,19/06/09 16:50:00,28.667,,,,,
672,19/06/09 16:55:00,28.667,,,,,
673,19/06/09 17:00:00,28.667,,,,,
674,19/06/09 17:05:00,28.667,,,,,
675,19/06/09 17:10:00,28.667,,,,,
676,19/06/09 17:15:00,28.667,,,,,
677,19/06/09 17:20:00,28.667,,,,,
678,19/06/09 17:25:00,28.667,,,,,
679,19/06/09 17:30:00,28.667,,,,,
680,19/06/09 17:35:00,28.667,,,,,
681,19/06/09 17:40:00,28.667,,,,,
682,19/06/09 17:45:00,28.667,,,,,
683,19/06/09 17:50:00,28.667,,,,,
684,19/06/09 17:55:00,28.667,,,,,
685,19/06/09 18:00:00,28.667,,,,,
686,19/06/09 18:05:00,28.667,,,,,
687,19/06/09 18:10:00,28.667,,,,,
688,19/06/09 18:15:00,28.667,,,,,
689,19/06/09 18:20:00,28.667,,,,,
690,19/06/09 18:25:00,28.642,,,,,
691,19/06/09 18:30:00,28.642,,,,,
692,19/06/09 18:35:00,28.642,,,,,
693,19/06/09 18:40:00,28.642,,,,,
694,19/06/09 18:45:00,28.642,,,,,
695,19/06/09 18:50:00,28.667,,,,,
696,19/06/09 18:55:00,28.667,,,,,
697,19/06/09 19:00:00,28.642,,,,,
698,19/06/09 19:05:00,28.642,,,,,
699,19/06/09 19:10:00,28.642,,,,,
700,19/06/09 19:15:00,28.642,,,,,
701,19/06/09 19:20:00,28.642,,,,,
702,19/06/09 19:25:00,28.642,,,,,
703,19/06/09 19:30:00,28.642,,,,,
704,19/06/09 19:35:00,28.642,,,,,
705,19/06/09 19:40:00,28.642,,,,,
706,19/06/09 19:45:00,28.642,,,,,
707,19/06/09 19:50:00,28.642,,,,,
708,19/06/09 19:55:00,28.642,,,,,
709,19/06/09 20:00:00,28.642,,,,,
710,19/06/09 20:05:00,28.642,,,,,
711,19/06/09 20:10:00,28.642,,,,,
712,19/06/09 20:15:00,28.642,,,,,
713,19/06/09 20:20:00,28.642,,,,,
714,19/06/09 20:25:00,28.642,,,,,
715,19/06/09 20:30:00,28.617,,,,,
716,19/06/09 20:35:00,28.617,,,,,
717,19/06/09 20:40:00,28.617,,,,,
718,19/06/09 20:45:00,28.617,,,,,
719,19/06/09 20:50:00,28.642,,,,,
720,19/06/09 20:55:00,28.642,,,,,
721,19/06/09 21:00:00,28.642,,,,,
722,19/06/09 21:05:00,28.617,,,,,
723,19/06/09 21:10:00,28.617,,,,,
724,19/06/09 21:15:00,28.617,,,,,
725,19/06/09 21:20:00,28.593,,,,,
726,19/06/09 21:25:00,28.568,,,,,
727,19/06/09 21:30:00,28.593,,,,,
728,19/06/09 21:35:00,28.593,,,,,
729,19/06/09 21:40:00,28.593,,,,,
730,19/06/09 21:45:00,28.593,,,,,
731,19/06/09 21:50:00,28.617,,,,,
732,19/06/09 21:55:00,28.617,,,,,
733,19/06/09 22:00:00,28.617,,,,,
734,19/06/09 22:05:00,28.593,,,,,
735,19/06/09 22:10:00,28.593,,,,,
736,19/06/09 22:15:00,28.617,,,,,
737,19/06/09 22:20:00,28.617,,,,,
738,19/06/09 22:25:00,28.617,,,,,
739,19/06/09 22:30:00,28.617,,,,,
740,19/06/09 22:35:00,28.617,,,,,
741,19/06/09 22:40:00,28.617,,,,,
742,19/06/09 22:45:00,28.617,,,,,
743,19/06/09 22:50:00,28.617,,,,,
744,19/06/09 22:55:00,28.617,,,,,
745,19/06/09 23:00:00,28.617,,,,,
746,19/06/09 23:05:00,28.617,,,,,
747,19/06/09 23:10:00,28.617,,,,,
748,19/06/09 23:15:00,28.617,,,,,
749,19/06/09 23:20:00,28.617,,,,,
750,19/06/09 23:25:00,28.617,,,,,
751,19/06/09 23:30:00,28.642,,,,,
752,19/06/09 23:35:00,28.642,,,,,
753,19/06/09 23:40:00,28.642,,,,,
754,19/06/09 23:45:00,28.642,,,,,
755,19/06/09 23:50:00,28.642,,,,,
756,19/06/09 23:55:00,28.642,,,,,
757,19/06/10 00:00:00,28.642,,,,,
758,19/06/10 00:05:00,28.642,,,,,
759,19/06/10 00:10:00,28.642,,,,,
760,19/06/10 00:15:00,28.642,,,,,
761,19/06/10 00:20:00,28.642,,,,,
762,19/06/10 00:25:00,28.642,,,,,
763,19/06/10 00:30:00,28.642,,,,,
764,19/06/10 00:35:00,28.642,,,,,
765,19/06/10 00:40:00,28.617,,,,,
766,19/06/10 00:45:00,28.617,,,,,
767,19/06/10 00:50:00,28.642,,,,,
768,19/06/10 00:55:00,28.642,,,,,
769,19/06/10 01:00:00,28.617,,,,,
770,19/06/10 01:05:00,28.642,,,,,
771,19/06/10 01:10:00,28.617,,,,,
772,19/06/10 01:15:00,28.617,,,,,
773,19/06/10 01:20:00,28.617,,,,,
774,19/06/10 01:25:00,28.617,,,,,
775,19/06/10 01:30:00,28.617,,,,,
776,19/06/10 01:35:00,28.617,,,,,
777,19/06/10 01:40:00,28.617,,,,,
778,19/06/10 01:45:00,28.617,,,,,
779,19/06/10 01:50:00,28.617,,,,,
780,19/06/10 01:55:00,28.617,,,,,
781,19/06/10 02:00:00,28.617,,,,,
782,19/06/10 02:05:00,28.617,,,,,
783,19/06/10 02:10:00,28.642,,,,,
784,19/06/10 02:15:00,28.642,,,,,
785,19/06/10 02:20:00,28.642,,,,,
786,19/06/10 02:25:00,28.642,,,,,
787,19/06/10 02:30:00,28.617,,,,,
788,19/06/10 02:35:00,28.617,,,,,
789,19/06/10 02:40:00,28.617,,,,,
790,19/06/10 02:45:00,28.617,,,,,
791,19/06/10 02:50:00,28.617,,,,,
792,19/06/10 02:55:00,28.617,,,,,
793,19/06/10 03:00:00,28.617,,,,,
794,19/06/10 03:05:00,28.617,,,,,
795,19/06/10 03:10:00,28.617,,,,,
796,19/06/10 03:15:00,28.617,,,,,
797,19/06/10 03:20:00,28.617,,,,,
798,19/06/10 03:25:00,28.617,,,,,
799,19/06/10 03:30:00,28.617,,,,,
800,19/06/10 03:35:00,28.617,,,,,
801,19/06/10 03:40:00,28.617,,,,,
802,19/06/10 03:45:00,28.593,,,,,
803,19/06/10 03:50:00,28.568,,,,,
804,19/06/10 03:55:00,28.593,,,,,
805,19/06/10 04:00:00,28.617,,,,,
806,19/06/10 04:05:00,28.617,,,,,
807,19/06/10 04:10:00,28.617,,,,,
808,19/06/10 04:15:00,28.617,,,,,
809,19/06/10 04:20:00,28.617,,,,,
810,19/06/10 04:25:00,28.617,,,,,
811,19/06/10 04:30:00,28.617,,,,,
812,19/06/10 04:35:00,28.617,,,,,
813,19/06/10 04:40:00,28.617,,,,,
814,19/06/10 04:45:00,28.617,,,,,
815,19/06/10 04:50:00,28.617,,,,,
816,19/06/10 04:55:00,28.617,,,,,
817,19/06/10 05:00:00,28.617,,,,,
818,19/06/10 05:05:00,28.617,,,,,
819,19/06/10 05:10:00,28.617,,,,,
820,19/06/10 05:15:00,28.617,,,,,
821,19/06/10 05:20:00,28.617,,,,,
822,19/06/10 05:25:00,28.617,,,,,
823,19/06/10 05:30:00,28.642,,,,,
824,19/06/10 05:35:00,28.642,,,,,
825,19/06/10 05:40:00,28.642,,,,,
826,19/06/10 05:45:00,28.617,,,,,
827,19/06/10 05:50:00,28.617,,,,,
828,19/06/10 05:55:00,28.617,,,,,
829,19/06/10 06:00:00,28.617,,,,,
830,19/06/10 06:05:00,28.617,,,,,
831,19/06/10 06:10:00,28.617,,,,,
832,19/06/10 06:15:00,28.617,,,,,
833,19/06/10 06:20:00,28.642,,,,,
834,19/06/10 06:25:00,28.642,,,,,
835,19/06/10 06:30:00,28.642,,,,,
836,19/06/10 06:35:00,28.617,,,,,
837,19/06/10 06:40:00,28.617,,,,,
838,19/06/10 06:45:00,28.617,,,,,
839,19/06/10 06:50:00,28.617,,,,,
840,19/06/10 06:55:00,28.617,,,,,
841,19/06/10 07:00:00,28.617,,,,,
842,19/06/10 07:05:00,28.617,,,,,
843,19/06/10 07:10:00,28.617,,,,,
844,19/06/10 07:15:00,28.642,,,,,
845,19/06/10 07:20:00,28.642,,,,,
846,19/06/10 07:25:00,28.642,,,,,
847,19/06/10 07:30:00,28.642,,,,,
848,19/06/10 07:35:00,28.642,,,,,
849,19/06/10 07:40:00,28.642,,,,,
850,19/06/10 07:45:00,28.642,,,,,
851,19/06/10 07:50:00,28.642,,,,,
852,19/06/10 07:55:00,28.642,,,,,
853,19/06/10 08:00:00,28.642,,,,,
854,19/06/10 08:05:00,28.642,,,,,
855,19/06/10 08:10:00,28.642,,,,,
856,19/06/10 08:15:00,28.642,,,,,
857,19/06/10 08:20:00,28.642,,,,,
858,19/06/10 08:25:00,28.667,,,,,
859,19/06/10 08:30:00,28.667,,,,,
860,19/06/10 08:35:00,28.667,,,,,
861,19/06/10 08:40:00,28.642,,,,,
862,19/06/10 08:45:00,28.667,,,,,
863,19/06/10 08:50:00,28.667,,,,,
864,19/06/10 08:55:00,28.667,,,,,
865,19/06/10 09:00:00,28.667,,,,,
866,19/06/10 09:05:00,28.667,,,,,
867,19/06/10 09:10:00,28.667,,,,,
868,19/06/10 09:15:00,28.667,,,,,
869,19/06/10 09:20:00,28.667,,,,,
870,19/06/10 09:25:00,28.642,,,,,
871,19/06/10 09:30:00,28.667,,,,,
872,19/06/10 09:35:00,28.667,,,,,
873,19/06/10 09:40:00,28.667,,,,,
874,19/06/10 09:45:00,28.642,,,,,
875,19/06/10 09:50:00,28.667,,,,,
876,19/06/10 09:55:00,28.642,,,,,
877,19/06/10 10:00:00,28.667,,,,,
878,19/06/10 10:05:00,28.667,,,,,
879,19/06/10 10:10:00,28.667,,,,,
880,19/06/10 10:15:00,28.667,,,,,
881,19/06/10 10:20:00,28.667,,,,,
882,19/06/10 10:25:00,28.667,,,,,
883,19/06/10 10:30:00,28.667,,,,,
884,19/06/10 10:35:00,28.667,,,,,
885,19/06/10 10:40:00,28.667,,,,,
886,19/06/10 10:45:00,28.667,,,,,
887,19/06/10 10:50:00,28.667,,,,,
888,19/06/10 10:55:00,28.667,,,,,
889,19/06/10 11:00:00,28.667,,,,,
890,19/06/10 11:05:00,28.667,,,,,
891,19/06/10 11:10:00,28.667,,,,,
892,19/06/10 11:15:00,28.667,,,,,
893,19/06/10 11:20:00,28.667,,,,,
894,19/06/10 11:25:00,28.692,,,,,
895,19/06/10 11:30:00,28.667,,,,,
896,19/06/10 11:35:00,28.667,,,,,
897,19/06/10 11:40:00,28.717,,,,,
898,19/06/10 11:45:00,26.867,,,,,
899,19/06/10 11:50:00,27.259,,,,,
900,19/06/10 11:55:00,27.579,,,,,
901,19/06/10 12:00:00,27.801,,,,,
902,19/06/10 12:05:00,27.974,,,,,
903,19/06/10 12:10:00,28.072,,,,,
904,19/06/10 12:15:00,28.171,,,,,
905,19/06/10 12:20:00,28.345,,,,,
906,19/06/10 12:25:00,28.468,,,,,
907,19/06/10 12:30:00,28.394,,,,,
908,19/06/10 12:35:00,28.171,,,,,
909,19/06/10 12:40:00,28.394,,,,,
910,19/06/10 12:45:00,28.568,,,,,
911,19/06/10 12:50:00,28.593,,,,,
912,19/06/10 12:55:00,28.841,,,,,
913,19/06/10 13:00:00,28.941,,,,,
914,19/06/10 13:05:00,28.941,,,,,
915,19/06/10 13:10:00,29.190,,,,,
916,19/06/10 13:15:00,29.414,,,,,
917,19/06/10 13:20:00,29.490,,,,,
918,19/06/10 13:25:00,29.065,,,,,
919,19/06/10 13:30:00,28.866,,,,,
920,19/06/10 13:35:00,28.866,,,,,
921,19/06/10 13:40:00,28.841,,,,,
922,19/06/10 13:45:00,29.240,,,,,
923,19/06/10 13:50:00,29.015,,,,,
924,19/06/10 13:55:00,29.015,,,,,
925,19/06/10 14:00:00,29.065,,,,,
926,19/06/10 14:05:00,28.866,,,,,
927,19/06/10 14:10:00,28.841,,,,,
928,19/06/10 14:15:00,28.891,,,,,
929,19/06/10 14:20:00,29.015,,,,,
930,19/06/10 14:25:00,29.065,,,,,
931,19/06/10 14:30:00,28.717,,,,,
932,19/06/10 14:35:00,28.667,,,,,
933,19/06/10 14:40:00,28.419,,,,,
934,19/06/10 14:45:00,28.468,,,,,
935,19/06/10 14:50:00,28.543,,,,,
936,19/06/10 14:55:00,28.320,,,,,
937,19/06/10 15:00:00,28.196,,,,,
938,19/06/10 15:05:00,28.147,,,,,
939,19/06/10 15:10:00,28.072,,,,,
940,19/06/10 15:15:00,28.072,,,,,
941,19/06/10 15:20:00,28.270,,,,,
942,19/06/10 15:25:00,28.221,,,,,
943,19/06/10 15:30:00,28.196,,,,,
944,19/06/10 15:35:00,28.097,,,,,
945,19/06/10 15:40:00,28.295,,,,,
946,19/06/10 15:45:00,28.394,,,,,
947,19/06/10 15:50:00,28.320,,,,,
948,19/06/10 15:55:00,28.270,,,,,
949,19/06/10 16:00:00,28.171,,,,,
950,19/06/10 16:05:00,28.245,,,,,
951,19/06/10 16:10:00,28.320,,,,,
952,19/06/10 16:15:00,28.270,,,,,
953,19/06/10 16:20:00,28.122,,,,,
954,19/06/10 16:25:00,28.072,,,,,
955,19/06/10 16:30:00,28.048,,,,,
956,19/06/10 16:35:00,28.072,,,,,
957,19/06/10 16:40:00,28.048,,,,,
958,19/06/10 16:45:00,27.998,,,,,
959,19/06/10 16:50:00,27.949,,,,,
960,19/06/10 16:55:00,27.899,,,,,
961,19/06/10 17:00:00,27.949,,,,,
962,19/06/10 17:05:00,27.998,,,,,
963,19/06/10 17:10:00,27.875,,,,,
964,19/06/10 17:15:00,27.850,,,,,
965,19/06/10 17:20:00,27.875,,,,,
966,19/06/10 17:25:00,27.875,,,,,
967,19/06/10 17:30:00,27.776,,,,,
968,19/06/10 17:35:00,27.702,,,,,
969,19/06/10 17:40:00,27.653,,,,,
970,19/06/10 17:45:00,27.628,,,,,
971,19/06/10 17:50:00,27.530,,,,,
972,19/06/10 17:55:00,27.677,,,,,
973,19/06/10 18:00:00,26.867,,,,,
974,19/06/10 18:05:00,27.186,,,,,
975,19/06/10 18:10:00,27.038,,,,,
976,19/06/10 18:11:17,,,Logged,Logged,,
977,19/06/10 18:11:32,,,,,Logged,Logged
