"","Pressure_DBar","Dissolved_Oxygen","Temperature","Conductivity_Salinity","Fluorometry","PAR","PAR2","Temp2","PAR3","Temperature3","Temperature4"
"597",38.496,1.287,28.566,58.912,0.245,249.251,0.206831854882208,1.00499577821559,NA,NA,NA
"598",38.617,1.299,28.567,58.912,0.24,248.503,0.206211154353617,1.00503095975232,NA,NA,NA
"599",38.762,1.291,28.565,58.912,0.237,250,0.20745338522434,1.00496059667886,NA,NA,NA
"600",38.955,1.219,28.565,58.91,0.235,250,0.20745338522434,1.00496059667886,250.106857142857,28.5654285714286,1.00497567448032
"601",39.152,1.055,28.564,58.91,0.235,251.497,0.208695616095063,1.00492541514213,NA,NA,NA
"602",39.301,1.006,28.567,58.91,0.237,251.497,0.208695616095063,1.00503095975232,NA,NA,NA
"603",39.409,0.97,28.564,58.912,0.236,250,0.20745338522434,1.00492541514213,NA,NA,NA
"604",39.577,0.898,28.568,58.912,0.231,247.006,0.204968923482893,1.00506614128905,NA,NA,NA
"605",39.698,0.826,28.563,58.912,0.228,243.263,0.201862931399315,1.0048902336054,242.194,28.5655714285714,1.00498070041414
"606",39.845,0.806,28.567,58.914,0.227,237.275,0.196894007916421,1.00503095975232,NA,NA,NA
"607",39.982,0.826,28.567,58.912,0.226,233.533,0.193788845646383,1.00503095975232,NA,NA,NA
"608",40.062,0.878,28.563,58.91,0.223,232.784,0.193167315304251,1.0048902336054,NA,NA,NA
"609",40.145,0.942,28.565,58.91,0.223,232.036,0.19254661477566,1.00496059667886,NA,NA,NA
"610",40.21,1.01,28.567,58.91,0.227,233.533,0.193788845646383,1.00503095975232,233.960571428571,28.5647142857143,1.00495054481123
"611",40.267,1.075,28.564,58.908,0.229,235.03,0.195031076517107,1.00492541514213,NA,NA,NA
"612",40.339,1.115,28.565,58.912,0.235,235.778,0.195651777045698,1.00496059667886,NA,NA,NA
"613",40.38,1.139,28.562,58.912,0.241,235.03,0.195031076517107,1.00485505206867,NA,NA,NA
"614",40.417,1.091,28.562,58.914,0.246,233.533,0.193788845646383,1.00485505206867,NA,NA,NA
"615",40.438,1.087,28.565,58.916,0.247,231.287,0.191925084433528,1.00496059667886,231.501142857143,28.564,1.00492541514213
"616",40.457,1.095,28.565,58.918,0.246,229.042,0.190062153034213,1.00496059667886,NA,NA,NA
"617",40.472,1.111,28.566,58.92,0.245,228.293,0.189440622692081,1.00499577821559,NA,NA,NA
"618",40.519,1.115,28.563,58.92,0.247,227.545,0.18881992216349,1.0048902336054,NA,NA,NA
"619",40.607,1.127,28.561,58.916,0.247,229.79,0.190682853562804,1.00481987053194,NA,NA,NA
"620",40.734,1.139,28.564,58.91,0.246,230.539,0.191304383904937,1.00492541514213,230.645714285714,28.5637142857143,1.0049153632745
"621",40.875,1.147,28.566,58.908,0.246,232.784,0.193167315304251,1.00499577821559,NA,NA,NA
"622",40.982,1.155,28.565,58.908,0.24,233.533,0.193788845646383,1.00496059667886,NA,NA,NA
"623",41.087,1.163,28.561,58.908,0.235,232.036,0.19254661477566,1.00481987053194,NA,NA,NA
"624",41.226,1.171,28.565,58.908,0.233,230.539,0.191304383904937,1.00496059667886,NA,NA,NA
"625",41.342,1.183,28.563,58.91,0.231,226.796,0.188198391821358,1.0048902336054,234.816,28.5619285714286,1.00485253910177
"626",41.46,1.187,28.565,58.91,0.233,224.551,0.186335460422043,1.00496059667886,NA,NA,NA
"627",41.57,2.524,28.5545,58.904,0.254,272.455,0.22608684828519,1.0045911905432,NA,NA,NA
"628",41.675,1.191,28.56,58.914,0.237,223.802,0.185713930079911,1.00478468899522,NA,NA,NA
"629",41.783,1.195,28.561,58.914,0.241,222.305,0.184471699209188,1.00481987053194,NA,NA,NA
"630",41.873,1.195,28.563,58.914,0.237,222.305,0.184471699209188,1.0048902336054,229.790142857143,28.5616428571429,1.00484248723413
"631",41.958,1.195,28.565,58.916,0.235,223.054,0.18509322955132,1.00496059667886,NA,NA,NA
"632",42.065,1.195,28.565,58.914,0.232,222.305,0.184471699209188,1.00496059667886,NA,NA,NA
"633",42.138,1.199,28.563,58.914,0.234,222.305,0.184471699209188,1.0048902336054,NA,NA,NA
"634",42.205,1.199,28.561,58.914,0.234,220.808,0.183229468338464,1.00481987053194,NA,NA,NA
"635",42.301,1.203,28.563,58.914,0.239,218.563,0.18136653693915,1.0048902336054,219.418142857143,28.5627142857143,1.00488018173777
"636",42.375,1.199,28.562,58.914,0.242,217.814,0.180745006597018,1.00485505206867,NA,NA,NA
"637",42.412,1.199,28.563,58.918,0.248,217.066,0.180124306068426,1.0048902336054,NA,NA,NA
"638",42.461,1.203,28.562,58.916,0.25,217.066,0.180124306068426,1.00485505206867,NA,NA,NA
"639",42.476,1.199,28.564,58.918,0.254,217.814,0.180745006597018,1.00492541514213,NA,NA,NA
"640",42.5,1.199,28.564,58.918,0.254,218.563,0.18136653693915,1.00492541514213,217.814428571429,28.5632857142857,1.00490028547304
"641",42.532,1.203,28.562,58.922,0.251,218.563,0.18136653693915,1.00485505206867,NA,NA,NA
"642",42.614,1.199,28.563,58.916,0.252,218.563,0.18136653693915,1.0048902336054,NA,NA,NA
"643",42.746,1.199,28.565,58.912,0.254,217.066,0.180124306068426,1.00496059667886,NA,NA,NA
"644",42.92,1.203,28.561,58.91,0.251,217.814,0.180745006597018,1.00481987053194,NA,NA,NA
"645",43.071,1.195,28.562,58.912,0.251,219.311,0.181987237467741,1.00485505206867,219.311285714286,28.5621428571429,1.00486007800249
"646",43.252,1.199,28.56,58.91,0.248,220.06,0.182608767809873,1.00478468899522,NA,NA,NA
"647",43.43,1.199,28.56,58.91,0.242,220.808,0.183229468338464,1.00478468899522,NA,NA,NA
"648",43.618,1.195,28.564,58.908,0.238,221.557,0.183850998680596,1.00492541514213,NA,NA,NA
"649",43.731,1.195,28.559,58.906,0.237,219.311,0.181987237467741,1.00474950745849,NA,NA,NA
"650",43.842,1.195,28.562,58.908,0.239,215.569,0.178882075197703,1.00485505206867,213.537142857143,28.5598571428571,1.0047796630614
"651",43.917,1.195,28.558,58.908,0.243,210.329,0.174533852243401,1.00471432592176,NA,NA,NA
"652",44.044,1.195,28.558,58.902,0.243,205.09,0.17018645910264,1.00471432592176,NA,NA,NA
"653",44.145,1.195,28.558,58.906,0.241,202.096,0.167701997361193,1.00471432592176,NA,NA,NA
"654",44.238,2.3795,28.5535,58.901,0.2665,236.901,0.196583657652126,1.00455600900647,NA,NA,NA
"655",44.338,2.7895,28.554,58.906,0.28875,263.66,0.218788638192998,1.00457359977484,229.442785714286,28.5550714285714,1.00461129427848
"656",44.435,2.5325,28.5545,58.906,0.2585,240.6435,0.199689234828934,1.0045911905432,NA,NA,NA
"657",44.544,2.534,28.5525,58.903,0.258,248.877,0.206521504617912,1.00452082746974,NA,NA,NA
"658",44.659,1.131,28.555,58.902,0.243,208.832,0.173291621372678,1.00460878131157,NA,NA,NA
"659",44.804,2.402,28.554,58.911,0.253,252.2455,0.209316731530425,1.00457359977484,NA,NA,NA
"660",44.903,1.159,28.554,58.902,0.242,208.084,0.172670920844086,1.00457359977484,218.616214285714,28.5539285714286,1.00457108680793
"661",45.018,1.171,28.556,58.904,0.24,205.838,0.170807159631231,1.0046439628483,NA,NA,NA
"662",45.118,1.175,28.553,58.904,0.24,205.09,0.17018645910264,1.00453841823811,NA,NA,NA
"663",45.21,1.175,28.553,58.904,0.242,201.347,0.167080467019061,1.00453841823811,NA,NA,NA
"664",45.321,1.183,28.554,58.906,0.246,199.85,0.165838236148337,1.00457359977484,NA,NA,NA
"665",45.426,1.183,28.556,58.908,0.251,198.353,0.164596005277614,1.0046439628483,200.491714285714,28.5534285714286,1.00455349603956
"666",45.494,1.187,28.553,58.904,0.248,199.85,0.165838236148337,1.00453841823811,NA,NA,NA
"667",45.58,1.183,28.551,58.904,0.248,199.102,0.165217535619746,1.00446805516465,NA,NA,NA
"668",45.686,1.191,28.554,58.902,0.246,199.85,0.165838236148337,1.00457359977484,NA,NA,NA
"669",45.814,1.183,28.553,58.906,0.25,199.85,0.165838236148337,1.00453841823811,NA,NA,NA
"670",45.945,1.183,28.549,58.906,0.252,199.85,0.165838236148337,1.00439769209119,199.422571428571,28.5531428571429,1.00454344417193
"671",46.064,1.187,28.553,58.904,0.251,199.102,0.165217535619746,1.00453841823811,NA,NA,NA
"672",46.208,1.187,28.557,58.904,0.253,199.102,0.165217535619746,1.00467914438503,NA,NA,NA
"673",46.315,1.191,28.555,58.904,0.255,199.102,0.165217535619746,1.00460878131157,NA,NA,NA
"674",46.46,1.179,28.555,58.904,0.256,197.605,0.163975304749023,1.00460878131157,NA,NA,NA
"675",46.573,1.183,28.557,58.904,0.255,196.108,0.1627330738783,1.00467914438503,195.680285714286,28.5555714285714,1.00462888504684
"676",46.703,1.183,28.556,58.904,0.258,194.611,0.161490843007576,1.0046439628483,NA,NA,NA
"677",46.839,1.175,28.554,58.904,0.262,191.617,0.15900638126613,1.00457359977484,NA,NA,NA
"678",46.97,1.179,28.555,58.906,0.261,191.617,0.15900638126613,1.00460878131157,NA,NA,NA
"679",47.096,1.179,28.558,58.908,0.261,192.365,0.159627081794721,1.00471432592176,NA,NA,NA
"680",47.21,1.179,28.556,58.91,0.257,190.868,0.158384850923997,1.0046439628483,191.402857142857,28.5561428571429,1.00464898878212
"681",47.327,1.159,28.557,58.914,0.254,191.617,0.15900638126613,1.00467914438503,NA,NA,NA
"682",47.405,0.998,28.557,58.908,0.251,192.365,0.159627081794721,1.00467914438503,NA,NA,NA
"683",47.465,1.006,28.556,58.908,0.249,189.371,0.157142620053274,1.0046439628483,NA,NA,NA
"684",47.501,1.042,28.556,58.914,0.248,189.371,0.157142620053274,1.0046439628483,NA,NA,NA
"685",47.547,1.042,28.557,58.916,0.252,186.377,0.154658158311827,1.00467914438503,187.981,28.5572857142857,1.00468919625266
"686",47.618,1.05,28.557,58.918,0.257,186.377,0.154658158311827,1.00467914438503,NA,NA,NA
"687",47.694,1.067,28.557,58.916,0.26,185.629,0.154037457783236,1.00467914438503,NA,NA,NA
"688",47.869,1.071,28.561,58.914,0.263,186.377,0.154658158311827,1.00481987053194,NA,NA,NA
"689",48.04,1.075,28.561,58.926,0.268,188.623,0.156521919524683,1.00481987053194,NA,NA,NA
"690",48.194,1.083,28.562,58.924,0.263,190.12,0.157764150395406,1.00485505206867,188.622714285714,28.5617142857143,1.00484500020104
"691",48.337,0.686,28.566,58.924,0.258,189.371,0.157142620053274,1.00499577821559,NA,NA,NA
"692",48.511,0.293,28.562,58.922,0.259,190.868,0.158384850923997,1.00485505206867,NA,NA,NA
"693",48.68,0.317,28.563,58.924,0.261,189.371,0.157142620053274,1.0048902336054,NA,NA,NA
"694",48.847,0.429,28.565,58.924,0.256,187.126,0.155279688653959,1.00496059667886,NA,NA,NA
"695",48.965,0.549,28.567,58.92,0.253,184.88,0.153415927441104,1.00503095975232,184.024857142857,28.5632857142857,1.00490028547304
"696",49.067,0.638,28.564,58.918,0.254,182.635,0.151552996041789,1.00492541514213,NA,NA,NA
"697",49.233,0.69,28.561,58.918,0.253,178.144,0.147826303429619,1.00481987053194,NA,NA,NA
"698",49.315,0.718,28.561,58.908,0.25,175.15,0.145341841688173,1.00481987053194,NA,NA,NA
"699",49.427,0.73,28.556,58.91,0.248,175.898,0.145962542216764,1.0046439628483,NA,NA,NA
"700",49.511,0.758,28.558,58.91,0.246,175.15,0.145341841688173,1.00471432592176,176.860714285714,28.5574285714286,1.00469422218648
"701",49.593,0.774,28.556,58.908,0.25,177.395,0.147204773087487,1.0046439628483,NA,NA,NA
"702",49.723,0.802,28.557,58.904,0.257,178.144,0.147826303429619,1.00467914438503,NA,NA,NA
"703",49.837,0.822,28.553,58.904,0.258,178.144,0.147826303429619,1.00453841823811,NA,NA,NA
"704",49.943,0.826,28.557,58.906,0.254,176.647,0.146584072558896,1.00467914438503,NA,NA,NA
"705",50.051,0.846,28.557,58.908,0.251,176.647,0.146584072558896,1.00467914438503,175.791428571429,28.5561428571429,1.00464898878212
"706",50.121,0.838,28.554,58.912,0.246,175.15,0.145341841688173,1.00457359977484,NA,NA,NA
"707",50.21,0.846,28.561,58.914,0.247,172.904,0.143478080475317,1.00481987053194,NA,NA,NA
"708",50.278,0.846,28.554,58.908,0.247,172.904,0.143478080475317,1.00457359977484,NA,NA,NA
"709",50.304,0.798,28.559,58.91,0.25,172.156,0.142857379946726,1.00474950745849,NA,NA,NA
"710",50.327,0.802,28.559,58.91,0.251,171.407,0.142235849604594,1.00474950745849,172.262571428571,28.5574285714286,1.00469422218648
"711",50.34,0.818,28.555,58.914,0.252,172.904,0.143478080475317,1.00460878131157,NA,NA,NA
"712",50.35,0.842,28.556,58.914,0.256,172.904,0.143478080475317,1.0046439628483,NA,NA,NA
"713",50.359,0.858,28.558,58.914,0.263,170.659,0.141615149076003,1.00471432592176,NA,NA,NA
"714",50.417,0.874,28.556,58.914,0.266,172.156,0.142857379946726,1.0046439628483,NA,NA,NA
"715",50.492,0.89,28.56,58.912,0.266,171.407,0.142235849604594,1.00478468899522,172.048857142857,28.5571428571429,1.00468417031885
"716",50.663,0.906,28.558,58.91,0.267,172.156,0.142857379946726,1.00471432592176,NA,NA,NA
"717",50.794,0.914,28.553,58.906,0.264,172.156,0.142857379946726,1.00453841823811,NA,NA,NA
"718",50.913,0.926,28.559,58.908,0.256,172.904,0.143478080475317,1.00474950745849,NA,NA,NA
"719",51.017,0.934,28.555,58.91,0.253,172.904,0.143478080475317,1.00460878131157,NA,NA,NA
"720",51.13,0.942,28.552,58.908,0.252,171.407,0.142235849604594,1.00450323670138,170.551714285714,28.5562857142857,1.00465401471593
"721",51.236,0.942,28.56,58.912,0.251,169.91,0.140993618733871,1.00478468899522,NA,NA,NA
"722",51.338,0.954,28.557,58.914,0.253,168.413,0.139751387863147,1.00467914438503,NA,NA,NA
"723",51.457,0.962,28.558,58.912,0.255,166.168,0.137888456463833,1.00471432592176,NA,NA,NA
"724",51.577,0.97,28.556,58.912,0.254,168.413,0.139751387863147,1.0046439628483,NA,NA,NA
"725",51.728,0.974,28.559,58.912,0.25,168.413,0.139751387863147,1.00474950745849,168.092285714286,28.5568571428571,1.00467411845121
"726",51.862,0.978,28.555,58.912,0.247,168.413,0.139751387863147,1.00460878131157,NA,NA,NA
"727",51.975,0.978,28.556,58.912,0.245,168.413,0.139751387863147,1.0046439628483,NA,NA,NA
"728",52.116,0.982,28.557,58.914,0.239,168.413,0.139751387863147,1.00467914438503,NA,NA,NA
"729",52.231,0.99,28.559,58.918,0.237,166.916,0.138509156992424,1.00474950745849,NA,NA,NA
"730",52.346,0.99,28.559,58.914,0.241,166.916,0.138509156992424,1.00474950745849,165.098428571429,28.5582857142857,1.00472437778939
"731",52.458,1.002,28.562,58.916,0.245,163.174,0.135403994722386,1.00485505206867,NA,NA,NA
"732",52.573,1.002,28.556,58.912,0.247,161.677,0.134161763851663,1.0046439628483,NA,NA,NA
"733",52.694,1.006,28.559,58.914,0.248,160.18,0.132919532980939,1.00474950745849,NA,NA,NA
"734",52.829,1.01,28.555,58.912,0.249,159.431,0.132298002638807,1.00460878131157,NA,NA,NA
"735",52.974,1.014,28.559,58.92,0.25,160.18,0.132919532980939,1.00474950745849,160.714428571429,28.5582857142857,1.00472437778939
"736",53.091,1.018,28.56,58.916,0.251,160.928,0.13354023350953,1.00478468899522,NA,NA,NA
"737",53.22,1.018,28.559,58.924,0.246,161.677,0.134161763851663,1.00474950745849,NA,NA,NA
"738",53.284,1.022,28.56,58.924,0.242,160.928,0.13354023350953,1.00478468899522,NA,NA,NA
"739",53.384,1.026,28.564,58.926,0.243,160.928,0.13354023350953,1.00492541514213,NA,NA,NA
"740",53.465,1.03,28.562,58.924,0.242,158.683,0.131677302110216,1.00485505206867,158.896571428571,28.5634285714286,1.00490531140686
"741",53.495,1.034,28.568,58.928,0.239,156.437,0.12981354089736,1.00506614128905,NA,NA,NA
"742",53.534,1.038,28.565,58.928,0.241,156.437,0.12981354089736,1.00496059667886,NA,NA,NA
"743",53.548,1.038,28.566,58.93,0.259,157.186,0.130435071239492,1.00499577821559,NA,NA,NA
"744",53.546,1.034,28.565,58.932,0.267,156.437,0.12981354089736,1.00496059667886,NA,NA,NA
"745",53.559,1.038,28.567,58.934,0.269,157.934,0.131055771768084,1.00503095975232,161.462785714286,28.5628571428571,1.00488520767159
"746",53.565,1.034,28.56,58.93,0.27,158.683,0.131677302110216,1.00478468899522,NA,NA,NA
"747",53.575,2.0285,28.558,58.925,0.27,184.1315,0.152794812005742,1.00471432592176,NA,NA,NA
"748",53.586,1.042,28.559,58.928,0.279,159.431,0.132298002638807,1.00474950745849,NA,NA,NA
"749",53.587,1.042,28.562,58.928,0.285,157.934,0.131055771768084,1.00485505206867,NA,NA,NA
"750",53.574,1.046,28.564,58.93,0.292,155.689,0.129192840368769,1.00492541514213,160.6075,28.562,1.00485505206867
"751",53.547,1.046,28.563,58.932,0.296,155.689,0.129192840368769,1.0048902336054,NA,NA,NA
"752",53.518,1.046,28.563,58.934,0.291,155.689,0.129192840368769,1.0048902336054,NA,NA,NA
"753",53.505,1.05,28.565,58.936,0.291,155.689,0.129192840368769,1.00496059667886,NA,NA,NA
"754",53.502,1.055,28.563,58.934,0.29,158.683,0.131677302110216,1.0048902336054,NA,NA,NA
"755",53.52,1.05,28.566,58.934,0.287,157.934,0.131055771768084,1.00499577821559,157.934428571429,28.5637142857143,1.0049153632745
"756",53.581,1.05,28.562,58.93,0.288,158.683,0.131677302110216,1.00485505206867,NA,NA,NA
"757",53.672,1.055,28.563,58.93,0.293,158.683,0.131677302110216,1.0048902336054,NA,NA,NA
"758",53.79,1.046,28.564,58.93,0.293,160.18,0.132919532980939,1.00492541514213,NA,NA,NA
"759",53.916,1.05,28.566,58.928,0.289,158.683,0.131677302110216,1.00499577821559,NA,NA,NA
"760",54.044,1.055,28.566,58.934,0.28,157.934,0.131055771768084,1.00499577821559,157.185714285714,28.568,1.00506614128905
"761",54.162,1.059,28.57,58.952,0.273,156.437,0.12981354089736,1.00513650436251,NA,NA,NA
"762",54.273,1.05,28.574,58.938,0.27,154.94,0.128571310026637,1.00527723050943,NA,NA,NA
"763",54.367,1.042,28.573,58.944,0.268,153.443,0.127329079155914,1.0052420489727,NA,NA,NA
"764",54.469,1.046,28.574,58.946,0.263,153.443,0.127329079155914,1.00527723050943,NA,NA,NA
"765",54.56,1.042,28.574,58.94,0.255,151.946,0.12608684828519,1.00527723050943,152.908428571429,28.5717142857143,1.00519681556833
"766",54.66,1.042,28.571,58.928,0.248,151.946,0.12608684828519,1.00517168589924,NA,NA,NA
"767",54.761,1.046,28.569,58.924,0.248,151.946,0.12608684828519,1.00510132282578,NA,NA,NA
"768",54.835,1.046,28.567,58.92,0.249,152.695,0.126708378627322,1.00503095975232,NA,NA,NA
"769",54.907,1.046,28.563,58.924,0.249,151.946,0.12608684828519,1.0048902336054,NA,NA,NA
"770",54.964,1.042,28.566,58.93,0.251,150.449,0.124844617414467,1.00499577821559,151.090857142857,28.568,1.00506614128905
"771",55.024,1.042,28.569,58.936,0.254,151.198,0.125466147756599,1.00510132282578,NA,NA,NA
"772",55.08,1.042,28.57,58.928,0.254,149.701,0.124223916885876,1.00513650436251,NA,NA,NA
"773",55.117,1.042,28.572,58.932,0.251,149.701,0.124223916885876,1.00520686743597,NA,NA,NA
"774",55.159,1.046,28.571,58.934,0.244,149.701,0.124223916885876,1.00517168589924,NA,NA,NA
"775",55.216,1.059,28.566,58.93,0.245,149.701,0.124223916885876,1.00499577821559,149.700857142857,28.5697142857143,1.00512645249487
"776",55.291,1.063,28.573,58.926,0.257,149.701,0.124223916885876,1.0052420489727,NA,NA,NA
"777",55.364,1.063,28.57,58.936,0.271,148.952,0.123602386543744,1.00513650436251,NA,NA,NA
"778",55.441,1.059,28.566,58.918,0.285,150.449,0.124844617414467,1.00499577821559,NA,NA,NA
"779",55.509,1.055,28.564,58.942,0.289,151.198,0.125466147756599,1.00492541514213,NA,NA,NA
"780",55.606,1.063,28.569,58.948,0.287,149.701,0.124223916885876,1.00510132282578,149.379857142857,28.5657142857143,1.00498572634796
"781",55.718,1.071,28.568,58.924,0.284,148.952,0.123602386543744,1.00506614128905,NA,NA,NA
"782",55.852,1.075,28.563,58.916,0.279,148.952,0.123602386543744,1.0048902336054,NA,NA,NA
"783",55.985,1.063,28.56,58.926,0.274,147.455,0.12236015567302,1.00478468899522,NA,NA,NA
"784",56.086,1.071,28.561,58.93,0.266,148.204,0.122981686015152,1.00481987053194,NA,NA,NA
"785",56.197,1.067,28.566,58.944,0.256,146.707,0.121739455144429,1.00499577821559,146.493,28.566,1.00499577821559
"786",56.256,1.095,28.567,58.94,0.25,146.707,0.121739455144429,1.00503095975232,NA,NA,NA
"787",56.343,1.046,28.571,58.94,0.246,143.713,0.119254993402982,1.00517168589924,NA,NA,NA
"788",56.394,1.063,28.574,58.938,0.243,143.713,0.119254993402982,1.00527723050943,NA,NA,NA
"789",56.491,1.059,28.572,58.934,0.241,142.216,0.118012762532259,1.00520686743597,NA,NA,NA
"790",56.577,1.075,28.568,58.926,0.246,142.216,0.118012762532259,1.00506614128905,143.178285714286,28.5687142857143,1.00509127095814
"791",56.669,1.103,28.568,58.926,0.251,143.713,0.119254993402982,1.00506614128905,NA,NA,NA
"792",56.725,1.103,28.564,58.932,0.251,142.964,0.11863346306085,1.00492541514213,NA,NA,NA
"793",56.789,1.115,28.564,58.924,0.245,143.713,0.119254993402982,1.00492541514213,NA,NA,NA
"794",56.852,1.095,28.566,58.934,0.245,142.216,0.118012762532259,1.00499577821559,NA,NA,NA
"795",56.914,1.075,28.567,58.944,0.246,142.216,0.118012762532259,1.00503095975232,143.552428571429,28.5672857142857,1.00504101161996
"796",56.974,1.083,28.572,58.936,0.247,140.719,0.116770531661536,1.00520686743597,NA,NA,NA
"797",57.043,2.2115,28.564,58.931,0.2645,151.572,0.125776498020895,1.00492541514213,NA,NA,NA
"798",57.149,1.071,28.574,58.944,0.249,141.467,0.117391232190127,1.00527723050943,NA,NA,NA
"799",57.273,1.075,28.573,58.944,0.249,140.719,0.116770531661536,1.0052420489727,NA,NA,NA
"800",57.368,1.083,28.573,58.948,0.245,140.719,0.116770531661536,1.0052420489727,142.803857142857,28.5727142857143,1.00523199710506
"801",57.476,1.091,28.572,58.952,0.241,141.467,0.117391232190127,1.00520686743597,NA,NA,NA
"802",57.62,1.055,28.576,58.946,0.238,142.216,0.118012762532259,1.00534759358289,NA,NA,NA
"803",57.743,1.075,28.577,58.946,0.235,141.467,0.117391232190127,1.00538277511962,NA,NA,NA
"804",57.876,1.075,28.576,58.948,0.232,140.719,0.116770531661536,1.00534759358289,NA,NA,NA
"805",57.983,1.075,28.574,58.95,0.233,139.97,0.116149001319404,1.00527723050943,139.007857142857,28.5757142857143,1.00533754171525
"806",58.059,1.075,28.576,58.948,0.233,137.725,0.114286069920089,1.00534759358289,NA,NA,NA
"807",58.129,0.886,28.574,58.95,0.235,135.479,0.112422308707234,1.00527723050943,NA,NA,NA
"808",58.19,0.794,28.577,58.95,0.233,135.479,0.112422308707234,1.00538277511962,NA,NA,NA
"809",58.241,0.83,28.58,58.95,0.232,135.479,0.112422308707234,1.00548831972981,NA,NA,NA
"810",58.298,0.858,28.576,58.948,0.236,135.479,0.112422308707234,1.00534759358289,135.693,28.5745714285714,1.0052973342447
"811",58.358,0.89,28.572,58.944,0.239,136.228,0.113043839049366,1.00520686743597,NA,NA,NA
"812",58.396,0.91,28.572,58.944,0.24,135.479,0.112422308707234,1.00520686743597,NA,NA,NA
"813",58.441,0.938,28.571,58.944,0.246,136.228,0.113043839049366,1.00517168589924,NA,NA,NA
"814",58.463,0.946,28.573,58.948,0.252,135.479,0.112422308707234,1.0052420489727,NA,NA,NA
"815",58.48,0.958,28.575,58.948,0.261,135.479,0.112422308707234,1.00531241204616,135.104857142857,28.5724285714286,1.00522194523743
"816",58.501,1.0205,28.574,58.947,0.28,135.105,0.112111958442938,1.00527723050943,NA,NA,NA
"817",58.508,0.978,28.57,58.954,0.272,133.982,0.11118007783651,1.00513650436251,NA,NA,NA
"818",58.503,0.982,28.572,58.956,0.274,133.982,0.11118007783651,1.00520686743597,NA,NA,NA
"819",58.49,0.986,28.573,58.952,0.275,134.731,0.111801608178642,1.0052420489727,NA,NA,NA
"820",58.472,0.982,28.576,58.952,0.276,136.228,0.113043839049366,1.00534759358289,135.479285714286,28.5737142857143,1.00526717864179
"821",58.432,0.994,28.571,58.95,0.275,136.228,0.113043839049366,1.00517168589924,NA,NA,NA
"822",58.402,0.998,28.577,58.952,0.278,136.976,0.113664539577957,1.00538277511962,NA,NA,NA
"823",58.378,1.006,28.577,58.954,0.276,136.228,0.113043839049366,1.00538277511962,NA,NA,NA
"824",58.348,1.006,28.575,58.954,0.274,136.976,0.113664539577957,1.00531241204616,NA,NA,NA
"825",58.317,1.014,28.571,58.954,0.272,136.228,0.113043839049366,1.00517168589924,136.067285714286,28.5747857142857,1.00530487314543
"826",58.299,1.026,28.576,58.95,0.271,133.982,0.11118007783651,1.00534759358289,NA,NA,NA
"827",58.287,1.032,28.5735,58.951,0.2675,135.105,0.112111958442938,1.00525963974106,NA,NA,NA
"828",58.289,1.05,28.574,58.948,0.293,136.976,0.113664539577957,1.00527723050943,NA,NA,NA
"829",58.295,1.059,28.574,58.948,0.311,135.479,0.112422308707234,1.00527723050943,NA,NA,NA
"830",58.3,1.059,28.574,58.948,0.31,135.479,0.112422308707234,1.00527723050943,135.532571428571,28.5735,1.00525963974106
"831",58.303,1.067,28.574,58.948,0.304,135.479,0.112422308707234,1.00527723050943,NA,NA,NA
"832",58.315,1.067,28.57,58.95,0.295,135.479,0.112422308707234,1.00513650436251,NA,NA,NA
"833",58.35,1.063,28.575,58.946,0.291,134.731,0.111801608178642,1.00531241204616,NA,NA,NA
"834",58.409,1.067,28.574,58.944,0.292,134.731,0.111801608178642,1.00527723050943,NA,NA,NA
"835",58.604,1.067,28.573,58.938,0.285,134.731,0.111801608178642,1.0052420489727,135.051571428571,28.571,1.00517168589924
"836",58.681,1.067,28.568,58.934,0.277,135.479,0.112422308707234,1.00506614128905,NA,NA,NA
"837",58.749,1.067,28.568,58.936,0.27,135.479,0.112422308707234,1.00506614128905,NA,NA,NA
"838",58.825,1.071,28.569,58.936,0.269,134.731,0.111801608178642,1.00510132282578,NA,NA,NA
"839",58.955,1.071,28.568,58.936,0.267,133.234,0.110559377307919,1.00506614128905,NA,NA,NA
"840",59.073,1.071,28.57,58.93,0.265,132.485,0.109937846965787,1.00513650436251,133.233714285714,28.5682857142857,1.00507619315669
"841",59.181,1.071,28.568,58.928,0.26,132.485,0.109937846965787,1.00506614128905,NA,NA,NA
"842",59.286,1.075,28.568,58.928,0.255,132.485,0.109937846965787,1.00506614128905,NA,NA,NA
"843",59.374,1.067,28.567,58.93,0.248,131.737,0.109317146437196,1.00503095975232,NA,NA,NA
"844",59.436,1.063,28.562,58.928,0.243,131.737,0.109317146437196,1.00485505206867,NA,NA,NA
"845",59.485,1.067,28.562,58.93,0.237,131.737,0.109317146437196,1.00485505206867,131.095285714286,28.5641428571429,1.00493044107595
"846",59.53,1.067,28.562,58.93,0.235,130.24,0.108074915566472,1.00485505206867,NA,NA,NA
"847",59.61,1.063,28.562,58.928,0.239,130.24,0.108074915566472,1.00485505206867,NA,NA,NA
"848",59.7,1.05,28.566,58.926,0.242,129.491,0.10745338522434,1.00499577821559,NA,NA,NA
"849",59.801,1.05,28.566,58.928,0.248,128.743,0.106832684695749,1.00499577821559,NA,NA,NA
"850",59.95,1.055,28.561,58.928,0.257,130.24,0.108074915566472,1.00481987053194,130.026,28.5644285714286,1.00494049294359
